,Date,Name,Tm,IP,TBF,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,FIP,xFIP
5,2018-07-11,Jon Lester,CHC,49.1,201,6.0,2.9,2.1,1.1,16.4%,8.0%,8.5%,.219,1.14,.236,84.7%,4.50,4.73
6,2018-07-11,Chad Kuhl,PIT,29.1,137,8.6,4.3,2.0,1.2,20.4%,10.2%,10.2%,.273,1.60,.326,71.4%,4.66,4.63
7,2018-07-11,Ivan Nova,PIT,36.1,151,7.2,1.7,4.1,2.2,19.2%,4.6%,14.6%,.239,1.13,.240,92.1%,5.53,4.63
8,2018-07-11,Matt Harvey,CIN,45.1,191,6.4,2.2,2.9,1.0,16.8%,5.8%,11.0%,.257,1.24,.290,70.4%,4.24,4.59
9,2018-07-11,Michael Wacha,STL,28.0,121,6.8,4.8,1.4,1.6,17.4%,12.4%,5.0%,.191,1.25,.190,72.4%,5.70,4.56
10,2018-07-11,Luke Weaver,STL,42.2,191,8.2,3.4,2.4,1.7,20.4%,8.4%,12.0%,.270,1.48,.307,66.3%,4.97,4.50
11,2018-07-11,Jhoulys Chacin,MIL,52.2,224,7.5,3.4,2.2,0.3,19.6%,8.9%,10.7%,.245,1.31,.305,68.4%,3.35,4.49
12,2018-07-11,Mike Montgomery,CHC,45.2,188,6.3,2.8,2.3,0.8,17.0%,7.4%,9.6%,.216,1.12,.244,78.5%,4.02,4.47
13,2018-07-11,Anthony DeSclafani,CIN,40.2,168,7.1,2.7,2.7,2.2,19.1%,7.1%,11.9%,.244,1.23,.246,80.6%,5.67,4.42
14,2018-07-11,Jose Quintana,CHC,49.1,206,7.7,3.6,2.1,1.3,20.4%,9.7%,10.7%,.232,1.28,.265,83.0%,4.58,4.31
15,2018-07-11,Joe Musgrove,PIT,38.1,174,8.9,2.8,3.2,0.9,21.8%,6.9%,14.9%,.285,1.49,.353,72.2%,3.79,4.28
16,2018-07-11,Miles Mikolas,STL,55.0,224,5.7,2.0,2.9,0.3,15.6%,5.4%,10.3%,.219,1.05,.254,68.2%,3.12,4.27
17,2018-07-11,Chase Anderson,MIL,48.0,193,8.3,3.6,2.3,1.1,22.8%,9.8%,13.0%,.214,1.17,.252,72.0%,4.20,4.26
18,2018-07-11,Tyler Mahle,CIN,44.2,193,9.1,4.6,2.0,0.6,23.3%,11.9%,11.4%,.243,1.43,.314,80.6%,3.63,4.16
19,2018-07-11,Luis Castillo,CIN,41.0,179,8.6,2.9,3.0,1.5,21.8%,7.3%,14.5%,.256,1.34,.297,59.3%,4.58,4.05
20,2018-07-11,Sal Romano,CIN,47.1,200,6.7,2.1,3.2,1.9,17.5%,5.5%,12.0%,.250,1.23,.259,75.6%,5.19,4.01
21,2018-07-11,Junior Guerra,MIL,45.1,192,9.5,3.4,2.8,1.0,25.0%,8.8%,16.2%,.230,1.26,.289,88.2%,3.67,3.98
22,2018-07-11,Brent Suter,MIL,40.0,158,8.1,1.4,6.0,1.4,22.8%,3.8%,19.0%,.233,1.02,.269,66.5%,3.91,3.86
23,2018-07-11,Freddy Peralta,MIL,24.0,87,10.5,2.6,4.0,0.0,32.2%,8.1%,24.1%,.138,0.75,.211,77.8%,1.70,3.56
24,2018-07-11,Jack Flaherty,STL,46.2,200,10.6,2.7,3.9,1.5,27.5%,7.0%,20.5%,.222,1.16,.274,73.8%,4.32,3.51
25,2018-07-11,Jameson Taillon,PIT,48.2,200,8.3,2.2,3.8,0.7,22.5%,6.0%,16.5%,.239,1.17,.295,72.0%,3.12,3.44
0,2018-07-12,Nick Kingham,PIT,26.0,120,7.3,3.1,2.3,2.1,17.5%,7.5%,10.0%,.259,1.42,.272,72.8%,5.93,5.47
1,2018-07-12,Tyler Chatwood,CHC,33.1,167,8.9,8.1,1.1,1.1,19.8%,18.0%,1.8%,.274,2.01,.337,69.4%,5.62,5.15
2,2018-07-12,Carlos Martinez,STL,35.2,168,9.1,5.8,1.6,0.5,21.4%,13.7%,7.7%,.278,1.77,.358,68.6%,3.89,4.97
3,2018-07-12,Trevor Williams,PIT,36.0,164,7.0,3.8,1.9,1.3,17.1%,9.2%,7.9%,.259,1.47,.289,54.2%,4.83,4.90
4,2018-07-12,Kyle Hendricks,CHC,42.2,184,6.1,3.8,1.6,1.3,15.8%,9.8%,6.0%,.273,1.48,.300,70.1%,4.97,4.80
5,2018-07-12,Jon Lester,CHC,49.1,201,6.0,2.9,2.1,1.1,16.4%,8.0%,8.5%,.219,1.14,.236,84.7%,4.50,4.73
6,2018-07-12,Chad Kuhl,PIT,29.1,137,8.6,4.3,2.0,1.2,20.4%,10.2%,10.2%,.273,1.60,.326,71.4%,4.66,4.63
7,2018-07-12,Ivan Nova,PIT,36.1,151,7.2,1.7,4.1,2.2,19.2%,4.6%,14.6%,.239,1.13,.240,92.1%,5.53,4.63
8,2018-07-12,Matt Harvey,CIN,45.1,191,6.4,2.2,2.9,1.0,16.8%,5.8%,11.0%,.257,1.24,.290,70.4%,4.24,4.59
9,2018-07-12,Michael Wacha,STL,28.0,121,6.8,4.8,1.4,1.6,17.4%,12.4%,5.0%,.191,1.25,.190,72.4%,5.70,4.56
10,2018-07-12,Mike Montgomery,CHC,50.2,211,5.9,2.7,2.2,0.9,15.6%,7.1%,8.5%,.233,1.18,.258,76.8%,4.21,4.52
11,2018-07-12,Jhoulys Chacin,MIL,52.2,224,7.5,3.4,2.2,0.3,19.6%,8.9%,10.7%,.245,1.31,.305,68.4%,3.35,4.49
12,2018-07-12,Anthony DeSclafani,CIN,40.2,168,7.1,2.7,2.7,2.2,19.1%,7.1%,11.9%,.244,1.23,.246,80.6%,5.67,4.42
13,2018-07-12,Tyler Mahle,CIN,42.0,186,9.0,4.5,2.0,0.9,22.6%,11.3%,11.3%,.250,1.48,.314,76.7%,3.97,4.34
14,2018-07-12,Luke Weaver,STL,48.2,213,8.5,3.3,2.6,1.5,21.6%,8.5%,13.2%,.258,1.40,.300,67.5%,4.58,4.34
15,2018-07-12,Jose Quintana,CHC,45.0,186,7.2,3.6,2.0,1.2,19.4%,9.7%,9.7%,.228,1.24,.256,86.4%,4.56,4.30
16,2018-07-12,Joe Musgrove,PIT,38.1,174,8.9,2.8,3.2,0.9,21.8%,6.9%,14.9%,.285,1.49,.353,72.2%,3.79,4.28
17,2018-07-12,Miles Mikolas,STL,55.0,224,5.7,2.0,2.9,0.3,15.6%,5.4%,10.3%,.219,1.05,.254,68.2%,3.12,4.27
18,2018-07-12,Chase Anderson,MIL,44.1,172,7.9,3.2,2.4,0.8,22.7%,9.3%,13.4%,.194,1.04,.232,72.5%,3.72,4.12
19,2018-07-12,Luis Castillo,CIN,41.0,179,8.6,2.9,3.0,1.5,21.8%,7.3%,14.5%,.256,1.34,.297,59.3%,4.58,4.05
20,2018-07-12,Sal Romano,CIN,47.1,200,6.7,2.1,3.2,1.9,17.5%,5.5%,12.0%,.250,1.23,.259,75.6%,5.19,4.01
21,2018-07-12,Freddy Peralta,MIL,27.2,105,10.4,3.3,3.2,0.3,30.5%,9.5%,20.9%,.149,0.87,.213,76.3%,2.51,4.01
22,2018-07-12,Junior Guerra,MIL,45.1,192,9.5,3.4,2.8,1.0,25.0%,8.8%,16.2%,.230,1.26,.289,88.2%,3.67,3.98
23,2018-07-12,Brent Suter,MIL,40.0,158,8.1,1.4,6.0,1.4,22.8%,3.8%,19.0%,.233,1.02,.269,66.5%,3.91,3.86
24,2018-07-12,Jameson Taillon,PIT,48.2,200,8.3,2.2,3.8,0.7,22.5%,6.0%,16.5%,.239,1.17,.295,72.0%,3.12,3.44
25,2018-07-12,Jack Flaherty,STL,40.2,177,11.3,2.7,4.3,1.5,28.8%,6.8%,22.0%,.226,1.18,.287,70.1%,4.22,3.36
0,2018-07-13,Nick Kingham,PIT,26.0,120,7.3,3.1,2.3,2.1,17.5%,7.5%,10.0%,.259,1.42,.272,72.8%,5.93,5.47
1,2018-07-13,Tyler Chatwood,CHC,30.2,148,8.8,7.3,1.2,1.2,20.3%,16.9%,3.4%,.256,1.83,.310,68.7%,5.54,4.98
2,2018-07-13,Carlos Martinez,STL,35.2,168,9.1,5.8,1.6,0.5,21.4%,13.7%,7.7%,.278,1.77,.358,68.6%,3.89,4.97
3,2018-07-13,Trevor Williams,PIT,36.0,164,7.0,3.8,1.9,1.3,17.1%,9.2%,7.9%,.259,1.47,.289,54.2%,4.83,4.90
4,2018-07-13,Kyle Hendricks,CHC,42.2,184,6.1,3.8,1.6,1.3,15.8%,9.8%,6.0%,.273,1.48,.300,70.1%,4.97,4.80
5,2018-07-13,Jon Lester,CHC,49.1,201,6.0,2.9,2.1,1.1,16.4%,8.0%,8.5%,.219,1.14,.236,84.7%,4.50,4.73
6,2018-07-13,Chad Kuhl,PIT,29.1,137,8.6,4.3,2.0,1.2,20.4%,10.2%,10.2%,.273,1.60,.326,71.4%,4.66,4.63
7,2018-07-13,Ivan Nova,PIT,36.1,151,7.2,1.7,4.1,2.2,19.2%,4.6%,14.6%,.239,1.13,.240,92.1%,5.53,4.63
8,2018-07-13,Matt Harvey,CIN,40.0,164,6.3,2.0,3.1,0.7,17.1%,5.5%,11.6%,.240,1.13,.277,67.7%,3.79,4.59
9,2018-07-13,Michael Wacha,STL,28.0,121,6.8,4.8,1.4,1.6,17.4%,12.4%,5.0%,.191,1.25,.190,72.4%,5.70,4.56
10,2018-07-13,Mike Montgomery,CHC,50.2,211,5.9,2.7,2.2,0.9,15.6%,7.1%,8.5%,.233,1.18,.258,76.8%,4.21,4.52
11,2018-07-13,Anthony DeSclafani,CIN,40.2,168,7.1,2.7,2.7,2.2,19.1%,7.1%,11.9%,.244,1.23,.246,80.6%,5.67,4.42
12,2018-07-13,Tyler Mahle,CIN,42.0,186,9.0,4.5,2.0,0.9,22.6%,11.3%,11.3%,.250,1.48,.314,76.7%,3.97,4.34
13,2018-07-13,Luke Weaver,STL,48.2,213,8.5,3.3,2.6,1.5,21.6%,8.5%,13.2%,.258,1.40,.300,67.5%,4.58,4.34
14,2018-07-13,Jose Quintana,CHC,45.0,186,7.2,3.6,2.0,1.2,19.4%,9.7%,9.7%,.228,1.24,.256,86.4%,4.56,4.30
15,2018-07-13,Joe Musgrove,PIT,38.1,174,8.9,2.8,3.2,0.9,21.8%,6.9%,14.9%,.285,1.49,.353,72.2%,3.79,4.28
16,2018-07-13,Jhoulys Chacin,MIL,46.1,197,8.0,3.7,2.2,0.4,20.8%,9.6%,11.2%,.234,1.29,.295,71.4%,3.38,4.28
17,2018-07-13,Miles Mikolas,STL,49.0,200,5.5,2.0,2.7,0.4,15.0%,5.5%,9.5%,.219,1.06,.252,72.3%,3.26,4.25
18,2018-07-13,Chase Anderson,MIL,44.1,172,7.9,3.2,2.4,0.8,22.7%,9.3%,13.4%,.194,1.04,.232,72.5%,3.72,4.12
19,2018-07-13,Luis Castillo,CIN,41.0,179,8.6,2.9,3.0,1.5,21.8%,7.3%,14.5%,.256,1.34,.297,59.3%,4.58,4.05
20,2018-07-13,Sal Romano,CIN,47.1,200,6.7,2.1,3.2,1.9,17.5%,5.5%,12.0%,.250,1.23,.259,75.6%,5.19,4.01
21,2018-07-13,Freddy Peralta,MIL,27.2,105,10.4,3.3,3.2,0.3,30.5%,9.5%,20.9%,.149,0.87,.213,76.3%,2.51,4.01
22,2018-07-13,Junior Guerra,MIL,45.1,192,9.5,3.4,2.8,1.0,25.0%,8.8%,16.2%,.230,1.26,.289,88.2%,3.67,3.98
23,2018-07-13,Brent Suter,MIL,40.0,158,8.1,1.4,6.0,1.4,22.8%,3.8%,19.0%,.233,1.02,.269,66.5%,3.91,3.86
24,2018-07-13,Jack Flaherty,STL,40.2,177,11.3,2.7,4.3,1.5,28.8%,6.8%,22.0%,.226,1.18,.287,70.1%,4.22,3.36
25,2018-07-13,Jameson Taillon,PIT,48.1,199,9.1,2.4,3.8,0.9,24.6%,6.5%,18.1%,.237,1.18,.295,78.0%,3.29,3.31
0,2018-07-14,Tyler Chatwood,CHC,35.2,171,8.1,7.1,1.1,1.3,18.7%,16.4%,2.3%,.257,1.79,.301,70.0%,5.80,5.18
1,2018-07-14,Carlos Martinez,STL,40.2,192,8.9,5.5,1.6,0.7,20.8%,13.0%,7.8%,.279,1.75,.352,69.8%,4.14,4.93
2,2018-07-14,Trevor Williams,PIT,36.0,164,7.0,3.8,1.9,1.3,17.1%,9.2%,7.9%,.259,1.47,.289,54.2%,4.83,4.90
3,2018-07-14,Kyle Hendricks,CHC,42.2,184,6.1,3.8,1.6,1.3,15.8%,9.8%,6.0%,.273,1.48,.300,70.1%,4.97,4.80
4,2018-07-14,Jon Lester,CHC,49.1,201,6.0,2.9,2.1,1.1,16.4%,8.0%,8.5%,.219,1.14,.236,84.7%,4.50,4.73
5,2018-07-14,Nick Kingham,PIT,32.1,144,8.4,2.8,3.0,2.2,20.8%,6.9%,13.9%,.252,1.33,.269,74.7%,5.73,4.71
6,2018-07-14,Mike Montgomery,CHC,45.0,193,5.6,3.0,1.9,1.0,14.5%,7.8%,6.7%,.246,1.29,.268,75.9%,4.56,4.69
7,2018-07-14,Ivan Nova,PIT,36.1,151,7.2,1.7,4.1,2.2,19.2%,4.6%,14.6%,.239,1.13,.240,92.1%,5.53,4.63
8,2018-07-14,Michael Wacha,STL,28.0,121,6.8,4.8,1.4,1.6,17.4%,12.4%,5.0%,.191,1.25,.190,72.4%,5.70,4.56
9,2018-07-14,Chad Kuhl,PIT,23.1,112,8.9,3.9,2.3,1.2,20.5%,8.9%,11.6%,.290,1.67,.351,65.2%,4.40,4.43
10,2018-07-14,Anthony DeSclafani,CIN,40.2,168,7.1,2.7,2.7,2.2,19.1%,7.1%,11.9%,.244,1.23,.246,80.6%,5.67,4.42
11,2018-07-14,Matt Harvey,CIN,45.0,185,6.6,2.2,3.0,0.6,17.8%,5.9%,11.9%,.237,1.13,.278,69.5%,3.63,4.41
12,2018-07-14,Tyler Mahle,CIN,42.0,186,9.0,4.5,2.0,0.9,22.6%,11.3%,11.3%,.250,1.48,.314,76.7%,3.97,4.34
13,2018-07-14,Luke Weaver,STL,44.2,195,8.7,3.2,2.7,1.4,22.1%,8.2%,13.9%,.258,1.39,.305,69.5%,4.41,4.30
14,2018-07-14,Jose Quintana,CHC,45.0,186,7.2,3.6,2.0,1.2,19.4%,9.7%,9.7%,.228,1.24,.256,86.4%,4.56,4.30
15,2018-07-14,Joe Musgrove,PIT,38.1,174,8.9,2.8,3.2,0.9,21.8%,6.9%,14.9%,.285,1.49,.353,72.2%,3.79,4.28
16,2018-07-14,Jhoulys Chacin,MIL,46.1,197,8.0,3.7,2.2,0.4,20.8%,9.6%,11.2%,.234,1.29,.295,71.4%,3.38,4.28
17,2018-07-14,Miles Mikolas,STL,49.0,200,5.5,2.0,2.7,0.4,15.0%,5.5%,9.5%,.219,1.06,.252,72.3%,3.26,4.25
18,2018-07-14,Chase Anderson,MIL,44.1,172,7.9,3.2,2.4,0.8,22.7%,9.3%,13.4%,.194,1.04,.232,72.5%,3.72,4.12
19,2018-07-14,Luis Castillo,CIN,41.0,179,8.6,2.9,3.0,1.5,21.8%,7.3%,14.5%,.256,1.34,.297,59.3%,4.58,4.05
20,2018-07-14,Sal Romano,CIN,47.1,200,6.7,2.1,3.2,1.9,17.5%,5.5%,12.0%,.250,1.23,.259,75.6%,5.19,4.01
21,2018-07-14,Freddy Peralta,MIL,27.2,105,10.4,3.3,3.2,0.3,30.5%,9.5%,20.9%,.149,0.87,.213,76.3%,2.51,4.01
22,2018-07-14,Junior Guerra,MIL,49.1,214,9.5,3.5,2.7,1.1,24.3%,8.9%,15.4%,.253,1.38,.316,82.5%,3.85,4.01
23,2018-07-14,Brent Suter,MIL,35.0,138,7.7,1.5,5.0,1.0,21.7%,4.3%,17.4%,.231,1.03,.271,64.8%,3.62,3.97
24,2018-07-14,Jack Flaherty,STL,40.2,177,11.3,2.7,4.3,1.5,28.8%,6.8%,22.0%,.226,1.18,.287,70.1%,4.22,3.36
25,2018-07-14,Jameson Taillon,PIT,48.1,199,9.1,2.4,3.8,0.9,24.6%,6.5%,18.1%,.237,1.18,.295,78.0%,3.29,3.31
0,2018-07-15,Tyler Chatwood,CHC,35.2,171,8.1,7.1,1.1,1.3,18.7%,16.4%,2.3%,.257,1.79,.301,70.0%,5.80,5.18
1,2018-07-15,Carlos Martinez,STL,40.2,192,8.9,5.5,1.6,0.7,20.8%,13.0%,7.8%,.279,1.75,.352,69.8%,4.14,4.93
2,2018-07-15,Trevor Williams,PIT,36.0,164,7.0,3.8,1.9,1.3,17.1%,9.2%,7.9%,.259,1.47,.289,54.2%,4.83,4.90
3,2018-07-15,Jon Lester,CHC,43.1,174,5.6,3.3,1.7,0.8,15.5%,9.2%,6.3%,.204,1.11,.222,85.3%,4.29,4.81
4,2018-07-15,Mike Montgomery,CHC,45.0,193,5.6,3.0,1.9,1.0,14.5%,7.8%,6.7%,.246,1.29,.268,75.9%,4.56,4.69
5,2018-07-15,Kyle Hendricks,CHC,47.2,203,6.0,3.4,1.8,1.3,15.8%,8.9%,6.9%,.272,1.43,.297,71.0%,4.92,4.68
6,2018-07-15,Michael Wacha,STL,21.1,95,7.6,4.6,1.6,2.1,18.9%,11.6%,7.4%,.217,1.36,.217,69.6%,6.21,4.48
7,2018-07-15,Chad Kuhl,PIT,23.1,112,8.9,3.9,2.3,1.2,20.5%,8.9%,11.6%,.290,1.67,.351,65.2%,4.40,4.43
8,2018-07-15,Anthony DeSclafani,CIN,40.2,168,7.1,2.7,2.7,2.2,19.1%,7.1%,11.9%,.244,1.23,.246,80.6%,5.67,4.42
9,2018-07-15,Matt Harvey,CIN,45.0,185,6.6,2.2,3.0,0.6,17.8%,5.9%,11.9%,.237,1.13,.278,69.5%,3.63,4.41
10,2018-07-15,Ivan Nova,PIT,41.0,171,7.0,1.5,4.6,2.0,18.7%,4.1%,14.6%,.253,1.17,.265,90.9%,5.11,4.35
11,2018-07-15,Tyler Mahle,CIN,42.0,186,9.0,4.5,2.0,0.9,22.6%,11.3%,11.3%,.250,1.48,.314,76.7%,3.97,4.34
12,2018-07-15,Nick Kingham,PIT,26.2,117,8.8,2.7,3.3,2.4,22.2%,6.8%,15.4%,.234,1.24,.243,71.4%,5.75,4.32
13,2018-07-15,Luke Weaver,STL,44.2,195,8.7,3.2,2.7,1.4,22.1%,8.2%,13.9%,.258,1.39,.305,69.5%,4.41,4.30
14,2018-07-15,Jose Quintana,CHC,45.0,186,7.2,3.6,2.0,1.2,19.4%,9.7%,9.7%,.228,1.24,.256,86.4%,4.56,4.30
15,2018-07-15,Joe Musgrove,PIT,38.1,174,8.9,2.8,3.2,0.9,21.8%,6.9%,14.9%,.285,1.49,.353,72.2%,3.79,4.28
16,2018-07-15,Jhoulys Chacin,MIL,46.1,197,8.0,3.7,2.2,0.4,20.8%,9.6%,11.2%,.234,1.29,.295,71.4%,3.38,4.28
17,2018-07-15,Miles Mikolas,STL,49.0,200,5.5,2.0,2.7,0.4,15.0%,5.5%,9.5%,.219,1.06,.252,72.3%,3.26,4.25
18,2018-07-15,Chase Anderson,MIL,49.2,195,7.8,3.3,2.4,1.1,22.1%,9.2%,12.8%,.204,1.09,.236,77.3%,4.15,4.21
19,2018-07-15,Brent Suter,MIL,40.0,156,7.4,1.6,4.7,1.1,21.1%,4.5%,16.7%,.218,0.97,.248,67.7%,3.81,4.13
20,2018-07-15,Luis Castillo,CIN,41.0,175,7.7,2.2,3.5,1.5,20.0%,5.7%,14.3%,.264,1.29,.297,64.2%,4.55,4.02
21,2018-07-15,Sal Romano,CIN,47.1,200,6.7,2.1,3.2,1.9,17.5%,5.5%,12.0%,.250,1.23,.259,75.6%,5.19,4.01
22,2018-07-15,Freddy Peralta,MIL,27.2,105,10.4,3.3,3.2,0.3,30.5%,9.5%,20.9%,.149,0.87,.213,76.3%,2.51,4.01
23,2018-07-15,Junior Guerra,MIL,49.1,214,9.5,3.5,2.7,1.1,24.3%,8.9%,15.4%,.253,1.38,.316,82.5%,3.85,4.01
24,2018-07-15,Jack Flaherty,STL,45.2,197,11.0,3.0,3.7,1.4,28.4%,7.6%,20.8%,.216,1.16,.274,73.2%,4.08,3.43
25,2018-07-15,Jameson Taillon,PIT,48.1,199,9.1,2.4,3.8,0.9,24.6%,6.5%,18.1%,.237,1.18,.295,78.0%,3.29,3.31
0,2018-07-16,Tyler Chatwood,CHC,35.2,171,8.1,7.1,1.1,1.3,18.7%,16.4%,2.3%,.257,1.79,.301,70.0%,5.80,5.18
1,2018-07-16,Carlos Martinez,STL,40.2,192,8.9,5.5,1.6,0.7,20.8%,13.0%,7.8%,.279,1.75,.352,69.8%,4.14,4.93
2,2018-07-16,Trevor Williams,PIT,36.0,164,7.0,3.8,1.9,1.3,17.1%,9.2%,7.9%,.259,1.47,.289,54.2%,4.83,4.90
3,2018-07-16,Jon Lester,CHC,48.2,199,6.3,3.5,1.8,0.9,17.1%,9.6%,7.5%,.213,1.17,.237,84.6%,4.39,4.79
4,2018-07-16,Mike Montgomery,CHC,45.0,193,5.6,3.0,1.9,1.0,14.5%,7.8%,6.7%,.246,1.29,.268,75.9%,4.56,4.69
5,2018-07-16,Anthony DeSclafani,CIN,44.0,185,7.2,2.7,2.7,2.5,18.9%,7.0%,11.9%,.252,1.27,.250,74.6%,6.07,4.55
6,2018-07-16,Joe Musgrove,PIT,39.0,177,8.8,2.8,3.2,1.2,21.5%,6.8%,14.7%,.281,1.46,.342,67.3%,4.19,4.51
7,2018-07-16,Kyle Hendricks,CHC,42.2,181,6.5,3.6,1.8,1.3,17.1%,9.4%,7.7%,.264,1.41,.294,68.4%,4.80,4.48
8,2018-07-16,Michael Wacha,STL,21.1,95,7.6,4.6,1.6,2.1,18.9%,11.6%,7.4%,.217,1.36,.217,69.6%,6.21,4.48
9,2018-07-16,Chad Kuhl,PIT,23.1,112,8.9,3.9,2.3,1.2,20.5%,8.9%,11.6%,.290,1.67,.351,65.2%,4.40,4.43
10,2018-07-16,Matt Harvey,CIN,45.0,185,6.6,2.2,3.0,0.6,17.8%,5.9%,11.9%,.237,1.13,.278,69.5%,3.63,4.41
11,2018-07-16,Miles Mikolas,STL,53.0,220,5.4,2.2,2.5,0.3,14.5%,5.9%,8.6%,.230,1.13,.265,71.4%,3.35,4.39
12,2018-07-16,Jhoulys Chacin,MIL,51.2,217,7.5,3.3,2.3,0.5,19.8%,8.8%,11.1%,.222,1.20,.270,71.2%,3.59,4.37
13,2018-07-16,Ivan Nova,PIT,41.0,171,7.0,1.5,4.6,2.0,18.7%,4.1%,14.6%,.253,1.17,.265,90.9%,5.11,4.35
14,2018-07-16,Tyler Mahle,CIN,42.0,186,9.0,4.5,2.0,0.9,22.6%,11.3%,11.3%,.250,1.48,.314,76.7%,3.97,4.34
15,2018-07-16,Nick Kingham,PIT,26.2,117,8.8,2.7,3.3,2.4,22.2%,6.8%,15.4%,.234,1.24,.243,71.4%,5.75,4.32
16,2018-07-16,Luke Weaver,STL,44.2,195,8.7,3.2,2.7,1.4,22.1%,8.2%,13.9%,.258,1.39,.305,69.5%,4.41,4.30
17,2018-07-16,Junior Guerra,MIL,43.1,192,9.3,3.9,2.4,1.2,23.4%,9.9%,13.5%,.262,1.48,.322,81.3%,4.27,4.30
18,2018-07-16,Jose Quintana,CHC,45.0,186,7.2,3.6,2.0,1.2,19.4%,9.7%,9.7%,.228,1.24,.256,86.4%,4.56,4.30
19,2018-07-16,Chase Anderson,MIL,49.2,195,7.8,3.3,2.4,1.1,22.1%,9.2%,12.8%,.204,1.09,.236,77.3%,4.15,4.21
20,2018-07-16,Brent Suter,MIL,40.0,156,7.4,1.6,4.7,1.1,21.1%,4.5%,16.7%,.218,0.97,.248,67.7%,3.81,4.13
21,2018-07-16,Luis Castillo,CIN,41.0,175,7.7,2.2,3.5,1.5,20.0%,5.7%,14.3%,.264,1.29,.297,64.2%,4.55,4.02
22,2018-07-16,Freddy Peralta,MIL,27.2,105,10.4,3.3,3.2,0.3,30.5%,9.5%,20.9%,.149,0.87,.213,76.3%,2.51,4.01
23,2018-07-16,Sal Romano,CIN,42.1,178,6.8,2.3,2.9,1.7,18.0%,6.2%,11.8%,.241,1.20,.254,76.0%,4.96,3.94
24,2018-07-16,Jack Flaherty,STL,45.2,197,11.0,3.0,3.7,1.4,28.4%,7.6%,20.8%,.216,1.16,.274,73.2%,4.08,3.43
25,2018-07-16,Jameson Taillon,PIT,48.1,199,9.1,2.4,3.8,0.9,24.6%,6.5%,18.1%,.237,1.18,.295,78.0%,3.29,3.31
0,2018-07-17,Tyler Chatwood,CHC,35.2,171,8.1,7.1,1.1,1.3,18.7%,16.4%,2.3%,.257,1.79,.301,70.0%,5.80,5.18
1,2018-07-17,Trevor Williams,PIT,31.0,138,7.0,3.8,1.8,1.5,17.4%,9.4%,8.0%,.236,1.35,.255,54.0%,5.16,4.98
2,2018-07-17,Carlos Martinez,STL,40.2,192,8.9,5.5,1.6,0.7,20.8%,13.0%,7.8%,.279,1.75,.352,69.8%,4.14,4.93
3,2018-07-17,Jon Lester,CHC,48.2,199,6.3,3.5,1.8,0.9,17.1%,9.6%,7.5%,.213,1.17,.237,84.6%,4.39,4.79
4,2018-07-17,Mike Montgomery,CHC,45.0,193,5.6,3.0,1.9,1.0,14.5%,7.8%,6.7%,.246,1.29,.268,75.9%,4.56,4.69
5,2018-07-17,Anthony DeSclafani,CIN,44.0,185,7.2,2.7,2.7,2.5,18.9%,7.0%,11.9%,.252,1.27,.250,74.6%,6.07,4.55
6,2018-07-17,Joe Musgrove,PIT,39.0,177,8.8,2.8,3.2,1.2,21.5%,6.8%,14.7%,.281,1.46,.342,67.3%,4.19,4.51
7,2018-07-17,Jose Quintana,CHC,39.0,164,6.9,3.7,1.9,1.4,18.3%,9.8%,8.5%,.238,1.31,.261,84.9%,4.93,4.50
8,2018-07-17,Kyle Hendricks,CHC,42.2,181,6.5,3.6,1.8,1.3,17.1%,9.4%,7.7%,.264,1.41,.294,68.4%,4.80,4.48
9,2018-07-17,Michael Wacha,STL,21.1,95,7.6,4.6,1.6,2.1,18.9%,11.6%,7.4%,.217,1.36,.217,69.6%,6.21,4.48
10,2018-07-17,Chad Kuhl,PIT,23.1,112,8.9,3.9,2.3,1.2,20.5%,8.9%,11.6%,.290,1.67,.351,65.2%,4.40,4.43
11,2018-07-17,Matt Harvey,CIN,45.0,185,6.6,2.2,3.0,0.6,17.8%,5.9%,11.9%,.237,1.13,.278,69.5%,3.63,4.41
12,2018-07-17,Miles Mikolas,STL,53.0,220,5.4,2.2,2.5,0.3,14.5%,5.9%,8.6%,.230,1.13,.265,71.4%,3.35,4.39
13,2018-07-17,Jhoulys Chacin,MIL,51.2,217,7.5,3.3,2.3,0.5,19.8%,8.8%,11.1%,.222,1.20,.270,71.2%,3.59,4.37
14,2018-07-17,Ivan Nova,PIT,41.0,171,7.0,1.5,4.6,2.0,18.7%,4.1%,14.6%,.253,1.17,.265,90.9%,5.11,4.35
15,2018-07-17,Tyler Mahle,CIN,42.0,186,9.0,4.5,2.0,0.9,22.6%,11.3%,11.3%,.250,1.48,.314,76.7%,3.97,4.34
16,2018-07-17,Nick Kingham,PIT,26.2,117,8.8,2.7,3.3,2.4,22.2%,6.8%,15.4%,.234,1.24,.243,71.4%,5.75,4.32
17,2018-07-17,Luke Weaver,STL,44.2,195,8.7,3.2,2.7,1.4,22.1%,8.2%,13.9%,.258,1.39,.305,69.5%,4.41,4.30
18,2018-07-17,Junior Guerra,MIL,43.1,192,9.3,3.9,2.4,1.2,23.4%,9.9%,13.5%,.262,1.48,.322,81.3%,4.27,4.30
